AnimalID,AnimalType,Breed,Color,Sex,IntakeType,IntakeCondition,AgeInDays,AgeGroup,breed_type,Color_grouped,Season,OutcomeClass
A684756,Dog,Shih Tzu,Black/White,Spayed Female,Stray,Normal,2190.0,Adulto (3-7a),purebred,Bicolor,Verano,Transfer
A780839,Dog,Chihuahua Shorthair/Dachshund,Tan/White,Intact Female,Owner Surrender,Normal,90.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A708677,Dog,Chihuahua Shorthair Mix,Buff/White,Spayed Female,Owner Surrender,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A790781,Dog,Chihuahua Shorthair Mix,Black/White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Primavera,Transfer
A792316,Dog,Chihuahua Shorthair/Dachshund,Tan,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,Adoption
A810548,Dog,Anatol Shepherd Mix,White/Cream,Intact Male,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A679672,Cat,Domestic Shorthair Mix,Calico,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A822171,Cat,Persian,Blue,Neutered Male,Owner Surrender,Normal,2190.0,Adulto (3-7a),purebred,Monocolor,Verano,Adoption
A463218,Dog,Basset Hound,Tricolor,Spayed Female,Owner Surrender,Normal,2920.0,Senior (>7a),purebred,Monocolor,Primavera,Transfer
A682480,Cat,Domestic Shorthair Mix,Black/White,Neutered Male,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A792449,Dog,Rottweiler Mix,Black/Brown,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,At Risk
A665012,Dog,Pit Bull Mix,Fawn,Spayed Female,Public Assist,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A759390,Cat,American Shorthair Mix,Orange Tabby/White,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A721973,Dog,Chihuahua Shorthair Mix,White/Tan,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A815220,Dog,Labrador Retriever,Black/White,Intact Male,Public Assist,Normal,7.0,Cachorro (<6m),purebred,Bicolor,Primavera,Return to Owner
A757050,Dog,Siberian Husky Mix,Black/White,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A789482,Dog,Boxer/Australian Cattle Dog,Brown Brindle/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A806572,Cat,Domestic Shorthair,Brown Tabby,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A777324,Dog,Finnish Spitz Mix,Black,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A730130,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A737129,Dog,Bloodhound Mix,Brown,Neutered Male,Owner Surrender,Normal,2920.0,Senior (>7a),mix,Monocolor,Otoño,Transfer
A670089,Dog,German Shepherd Mix,Sable,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A768988,Dog,Australian Shepherd/Cardigan Welsh Corgi,Red Merle/Red Merle,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Return to Owner
A670398,Dog,Chihuahua Shorthair Mix,White/Tan,Intact Male,Stray,Normal,300.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A747602,Dog,Siberian Husky,White,Spayed Female,Stray,Normal,4015.0,Senior (>7a),purebred,Monocolor,Primavera,Return to Owner
A690405,Dog,Labrador Retriever Mix,Black/White,Neutered Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Otoño,At Risk
A691298,Cat,Domestic Shorthair Mix,Blue Tabby/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,At Risk
A681581,Dog,Catahoula Mix,Blue Merle,Intact Male,Owner Surrender,Sick,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A734258,Dog,Pit Bull,Blue/White,Intact Male,Stray,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Otoño,Return to Owner
A765241,Dog,Australian Cattle Dog Mix,Tan/Tan,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A773865,Dog,Chihuahua Shorthair Mix,Tricolor/Brown,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A749468,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Primavera,Transfer
A752259,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A797870,Dog,Pit Bull/Boxer,Brown/Black,Intact Male,Public Assist,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Verano,At Risk
A822334,Cat,Domestic Shorthair,Blue Tabby,Intact Female,Stray,Normal,14.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A705228,Dog,Pit Bull Mix,Brown Brindle/White,Spayed Female,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A815987,Dog,Cairn Terrier,White/Brown,Intact Female,Public Assist,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Return to Owner
A777991,Dog,Chihuahua Shorthair Mix,Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A699882,Dog,American Bulldog Mix,Brown/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A623794,Dog,Black Mouth Cur Mix,Tan,Spayed Female,Stray,Normal,2920.0,Senior (>7a),mix,Monocolor,Verano,Adoption
A756467,Dog,Labrador Retriever/Doberman Pinsch,Tan,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A681708,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,At Risk
A709040,Dog,Chihuahua Shorthair Mix,Black/White,Intact Female,Owner Surrender,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A701813,Dog,Chihuahua Shorthair Mix,Black,Intact Male,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Invierno,Transfer
A744636,Dog,Rottweiler,Black/Tan,Neutered Male,Stray,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Primavera,Adoption
A747494,Dog,Maltese/Yorkshire Terrier,Black/White,Intact Female,Public Assist,Normal,2920.0,Senior (>7a),purebred,Bicolor,Primavera,Return to Owner
A721686,Dog,Cairn Terrier Mix,Tan,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Transfer
A738181,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A788196,Cat,Ragdoll Mix,Flame Point,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A749029,Dog,Chihuahua Shorthair Mix,Cream/Tan,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Primavera,Adoption
A666617,Dog,Pit Bull Mix,Chocolate/White,Spayed Female,Public Assist,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A671430,Dog,Chihuahua Shorthair/Dachshund,Brown,Intact Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Adoption
A683818,Cat,Domestic Shorthair Mix,Orange Tabby,Neutered Male,Stray,Normal,120.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A733220,Dog,American Bulldog/Boxer,White/Black,Neutered Male,Public Assist,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Verano,Return to Owner
A686878,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,4.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A678865,Dog,Chihuahua Shorthair Mix,Black/White,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A678101,Dog,American Bulldog/Pit Bull,Brown/White,Intact Male,Public Assist,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Primavera,Return to Owner
A667416,Dog,Pit Bull Mix,White/Tan,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A721984,Dog,Miniature Schnauzer Mix,White,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A791265,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A818778,Dog,Pug Mix,Black/White,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Verano,Transfer
A761333,Dog,Leonberger Mix,Tan/Black,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Adoption
A704911,Dog,Pit Bull Mix,Blue/White,Intact Male,Owner Surrender,Normal,7.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A678184,Dog,Rat Terrier Mix,White/Black,Spayed Female,Stray,Injured,5475.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A545749,Cat,Domestic Shorthair Mix,Black/White,Spayed Female,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Verano,Transfer
A727284,Dog,Labrador Retriever,White,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Primavera,Transfer
A679966,Dog,Black Mouth Cur Mix,Tan/Black,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A776966,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A749385,Dog,Chihuahua Shorthair Mix,Brown/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A735699,Dog,Dachshund Mix,Chocolate/Tan,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A744306,Dog,Miniature Schnauzer Mix,Chocolate,Intact Male,Stray,Sick,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A627967,Dog,Pit Bull Mix,Tan/White,Neutered Male,Stray,Normal,2555.0,Senior (>7a),mix,Bicolor,Verano,Adoption
A792551,Dog,German Shepherd Mix,Tan/Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A794805,Cat,Domestic Shorthair,Black/White,Intact Female,Stray,Normal,28.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A755113,Cat,Domestic Shorthair Mix,Cream Tabby,Neutered Male,Stray,Normal,2555.0,Senior (>7a),mix,Monocolor,Verano,Transfer
A756722,Dog,German Shepherd Mix,White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A773269,Dog,Labrador Retriever Mix,Cream/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A788924,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Injured,120.0,Cachorro (<6m),mix,Monocolor,Invierno,At Risk
A779215,Dog,Black/Tan Hound Mix,Black/Brown,Intact Female,Public Assist,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A788480,Dog,Australian Cattle Dog,Tricolor,Spayed Female,Owner Surrender,Normal,1825.0,Adulto (3-7a),purebred,Monocolor,Invierno,Adoption
A790484,Dog,Australian Shepherd Mix,White/Brown,Intact Female,Stray,Pregnant,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A784016,Dog,Staffordshire Mix,Brown Brindle/White,Intact Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A741697,Dog,Cairn Terrier Mix,Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A753262,Cat,Domestic Shorthair Mix,White/Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A696214,Dog,Australian Cattle Dog Mix,Black/White,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A827653,Dog,Miniature Schnauzer,Gray,Intact Female,Stray,Sick,1095.0,Adulto (3-7a),purebred,Monocolor,Invierno,Transfer
A755192,Dog,Staffordshire Mix,Tan/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A758234,Dog,Labrador Retriever,Yellow,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Adoption
A794268,Dog,Labrador Retriever Mix,Black/White,Spayed Female,Owner Surrender,Normal,300.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A670055,Dog,Chihuahua Shorthair Mix,Black/Cream,Intact Male,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A674277,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Transfer
A734712,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Transfer
A690578,Cat,Domestic Shorthair Mix,White/Black,Intact Male,Owner Surrender,Sick,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A717527,Cat,Domestic Shorthair Mix,Tortie,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Invierno,Adoption
A718692,Dog,Chihuahua Shorthair Mix,Black,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Invierno,Adoption
A789292,Dog,German Shepherd Mix,Black/Tan,Spayed Female,Stray,Normal,2920.0,Senior (>7a),mix,Bicolor,Invierno,Adoption
A751591,Dog,Dachshund Longhair Mix,Tricolor,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A700422,Dog,Shih Tzu Mix,Tan,Intact Female,Stray,Normal,5475.0,Senior (>7a),mix,Monocolor,Primavera,Return to Owner
A690317,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A785347,Cat,Domestic Shorthair Mix,White/Brown Tabby,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A796705,Dog,Dachshund/Chihuahua Shorthair,Brown,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Verano,Adoption
A796677,Dog,Labrador Retriever,Black/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A701501,Cat,Domestic Medium Hair Mix,Brown Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A702314,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A751129,Cat,Domestic Shorthair Mix,Cream Tabby/White,Intact Female,Stray,Normal,28.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A671695,Dog,Pit Bull Mix,Blue/White,Spayed Female,Owner Surrender,Normal,3650.0,Senior (>7a),mix,Bicolor,Verano,At Risk
A792037,Dog,Labrador Retriever Mix,Black/White,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A680659,Dog,Pit Bull Mix,White/Brown,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A800363,Cat,Domestic Shorthair,Torbie,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Transfer
A718990,Dog,Chihuahua Shorthair Mix,Brown/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A800680,Dog,Border Collie Mix,Black/White,Intact Male,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A672610,Dog,Maltese/Cocker Spaniel,White/Tan,Intact Male,Public Assist,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Invierno,Return to Owner
A758615,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,7.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A792304,Cat,Domestic Medium Hair Mix,Black,Neutered Male,Owner Surrender,Sick,1460.0,Adulto (3-7a),mix,Monocolor,Primavera,Adoption
A689769,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A698679,Dog,Chihuahua Shorthair Mix,Tricolor,Spayed Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Primavera,Adoption
A735703,Dog,Rat Terrier Mix,White/Tan,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A771126,Dog,Pit Bull Mix,Black/White,Intact Female,Stray,Nursing,6.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A659227,Dog,Rat Terrier Mix,White/Black,Spayed Female,Stray,Normal,3285.0,Senior (>7a),mix,Bicolor,Otoño,Adoption
A735601,Dog,Labrador Retriever Mix,Black,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A696746,Cat,Domestic Shorthair Mix,Black/White,Spayed Female,Owner Surrender,Normal,4745.0,Senior (>7a),mix,Bicolor,Verano,Transfer
A771946,Dog,Pbgv Mix,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A786917,Dog,Pit Bull Mix,Tan/White,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A773875,Dog,Labrador Retriever Mix,Black/Brown,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A711772,Dog,Pit Bull Mix,Tan,Neutered Male,Stray,Injured,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A818414,Dog,German Shepherd,Brown/Black,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A670382,Dog,Pit Bull Mix,Brown Brindle/White,Neutered Male,Public Assist,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A680900,Dog,Labrador Retriever Mix,Black/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A794639,Cat,Domestic Shorthair,Blue Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Primavera,Adoption
A801630,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Owner Surrender,Normal,240.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A801774,Dog,Catahoula,Blue Merle/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A670270,Cat,Domestic Shorthair Mix,Brown Tabby/White,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A792301,Dog,Chihuahua Shorthair Mix,White/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A678858,Cat,Siamese/Angora,Flame Point,Intact Male,Stray,Injured,1095.0,Adulto (3-7a),purebred,Monocolor,Primavera,Return to Owner
A706344,Dog,Chihuahua Shorthair Mix,Brown/White,Intact Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A729188,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A673256,Dog,Chihuahua Shorthair/Pug,Brown/Black,Intact Male,Stray,Injured,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Transfer
A676201,Dog,Golden Retriever/Standard Poodle,Gold,Intact Male,Stray,Normal,270.0,Joven (6m-1a),purebred,Monocolor,Primavera,Return to Owner
A713980,Cat,Domestic Shorthair Mix,Black,Intact Female,Public Assist,Normal,28.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A715114,Cat,Domestic Shorthair Mix,Torbie,Spayed Female,Owner Surrender,Normal,2555.0,Senior (>7a),mix,Monocolor,Otoño,Adoption
A764313,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Injured,60.0,Cachorro (<6m),mix,Bicolor,Invierno,Transfer
A677258,Cat,Domestic Medium Hair Mix,Tortie,Intact Female,Stray,Sick,90.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A677474,Dog,Rottweiler Mix,Black/Brown,Spayed Female,Euthanasia Request,Aged,3285.0,Senior (>7a),mix,Bicolor,Otoño,At Risk
A769398,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Owner Surrender,Normal,6.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A775290,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A703255,Dog,Pit Bull/Labrador Retriever,Tan/White,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Primavera,Return to Owner
A750475,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A774342,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A786569,Dog,German Shepherd Mix,Tan/Black,Intact Female,Owner Surrender,Normal,2555.0,Senior (>7a),mix,Bicolor,Invierno,Transfer
A723019,Dog,Dachshund Wirehair Mix,Tricolor,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A789907,Dog,German Shepherd Mix,Black/Tan,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Transfer
A806998,Dog,Labrador Retriever,Black,Intact Female,Owner Surrender,Normal,90.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A570182,Dog,Beagle/Pug,Tan/Black,Spayed Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A741573,Cat,Domestic Shorthair Mix,Black,Spayed Female,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Invierno,Return to Owner
A703871,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A817497,Dog,Blue Lacy,Blue/White,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A736582,Cat,Domestic Longhair Mix,Orange Tabby/White,Intact Female,Stray,Normal,2920.0,Senior (>7a),mix,Bicolor,Otoño,Transfer
A744998,Dog,Beagle Mix,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A753132,Dog,Pit Bull Mix,Blue/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A760693,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A759027,Dog,Smooth Fox Terrier Mix,White/Tan,Intact Female,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A751687,Cat,Domestic Shorthair Mix,Black/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A691313,Cat,Siamese Mix,Lynx Point,Intact Female,Stray,Normal,4380.0,Senior (>7a),mix,Monocolor,Otoño,At Risk
A775847,Dog,Pit Bull Mix,Brown/White,Spayed Female,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A723656,Dog,Cairn Terrier/Miniature Schnauzer,Black,Intact Female,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Monocolor,Primavera,Adoption
A675561,Dog,Smooth Fox Terrier Mix,Tricolor,Intact Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Primavera,Adoption
A667281,Dog,Harrier/Labrador Retriever,Yellow/White,Intact Female,Stray,Normal,180.0,Joven (6m-1a),purebred,Bicolor,Otoño,Transfer
A731004,Dog,Chihuahua Shorthair Mix,Black/Tan,Intact Female,Public Assist,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Return to Owner
A741849,Dog,Golden Retriever,Tan/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
